00032,00016,00000,00002,00006,00000,00003,00001,00000,00000
00058,00030,00010,00014,00029,00021,00005,00003,00004,00000
00085,00121,00052,00021,00022,00034,00004,00001,00002,00000
00053,00179,00271,00102,00055,00047,00043,00024,00005,00000
00073,00234,00238,00334,00111,00052,00037,00034,00010,00000
00209,00233,00267,00360,00198,00026,00033,00038,00017,00000
00225,00136,00084,00050,00140,00064,00043,00031,00020,00000
00129,00080,00074,00073,00186,00133,00041,00026,00005,00000
00037,00094,00084,00111,00167,00132,00032,00034,00018,00000
00056,00102,00077,00100,00206,00209,00121,00039,00023,00000
00105,00163,00116,00115,00372,00348,00219,00039,00016,00000
00115,00154,00053,00128,00224,00310,00364,00127,00020,00000
00132,00072,00065,00054,00272,00239,00300,00290,00043,00000
00043,00239,00034,00030,00240,00140,00196,00241,00132,00000
00000,00038,00003,00004,00039,00012,00025,00051,00051,00000
