00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
00000,00003,00002,00000,00000,00000,00000,00000,00000,00000
00000,00000,00002,00001,00000,00000,00000,00000,00000,00000
00000,00001,00000,00000,00000,00000,00000,00000,00000,00000
00000,00000,00000,00001,00000,00001,00000,00000,00000,00000
00001,00000,00000,00000,00000,00000,00001,00000,00000,00000
00000,00000,00000,00001,00000,00000,00000,00001,00000,00000
00000,00000,00000,00000,00001,00000,00000,00000,00000,00000
00000,00000,00000,00000,00001,00001,00000,00000,00000,00000
00000,00000,00000,00000,00000,00002,00001,00000,00000,00000
00000,00000,00000,00000,00000,00001,00000,00000,00000,00000
00000,00001,00000,00000,00000,00000,00000,00000,00000,00000
00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
